Params,Accuracy,F1_Score,Sharpe,Train_Start,Test_Start,Ticker
"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100}",0.4186,0.2969,-0.063,2023-08-07,2024-08-06,AMD
"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200}",0.3056,0.22,0.111,2023-08-07,2024-08-06,AMD
"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}",0.3887,0.2846,0.089,2023-08-07,2024-08-06,AMD
"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200}",0.3522,0.2363,0.388,2023-08-07,2024-08-06,AMD
"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.3256,0.2536,0.495,2023-08-07,2024-08-06,AMD
"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.3256,0.252,1.013,2023-08-07,2024-08-06,AMD
"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}",0.2857,0.2487,1.067,2023-08-07,2024-08-06,AMD
"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200}",0.2957,0.2415,1.407,2023-08-07,2024-08-06,AMD
