Ticker,Window,WindowIdx,Prefix,Sharpe,EdgePct,Drawdown_%
GE,0-3500,1,ppo_GE_window1,0.926,-67.66409240248613,6.74
UNH,1000-4500,3,ppo_UNH_window3,0.723,154.69967926941794,7.28
CVX,1000-4500,1,ppo_CVX_window1,0.72,132.088270043882,10.47
